"UTC","ML","PST"
2020-08-14 20:17:40,15.3582637679,2020-08-14 13:15:00
2020-08-14 20:32:40,15.9074222432,2020-08-14 13:30:00
2020-08-14 20:47:56,15.8549030346,2020-08-14 13:45:00
2020-08-14 21:02:40,19.4816000107,2020-08-14 14:00:00
2020-08-14 21:17:40,20.4184986267,2020-08-14 14:15:00
2020-08-14 21:32:40,16.240557833,2020-08-14 14:30:00
2020-08-14 21:47:40,18.1064889094,2020-08-14 14:45:00
2020-08-14 22:02:40,19.1764688715,2020-08-14 15:00:00
2020-08-14 22:17:40,19.5105603445,2020-08-14 15:15:00
2020-08-14 22:32:40,15.9418680768,2020-08-14 15:30:00
2020-08-14 22:47:40,15.6090528878,2020-08-14 15:45:00
2020-08-14 23:02:40,15.7793424079,2020-08-14 16:00:00
2020-08-14 23:17:40,15.4136084454,2020-08-14 16:15:00
2020-08-14 23:32:40,15.2333816573,2020-08-14 16:30:00
2020-08-14 23:47:40,15.070142173,2020-08-14 16:45:00
2020-08-15 00:02:40,15.0859016135,2020-08-14 17:00:00
2020-08-15 00:17:40,15.0037501655,2020-08-14 17:15:00
2020-08-15 00:32:40,14.9364681034,2020-08-14 17:30:00
2020-08-15 00:47:40,14.9181834919,2020-08-14 17:45:00
2020-08-15 01:02:40,14.8716206286,2020-08-14 18:00:00
2020-08-15 01:32:40,14.778407656,2020-08-14 18:30:00
2020-08-15 01:47:40,14.7859022892,2020-08-14 18:45:00
2020-08-15 02:02:40,14.6809088082,2020-08-14 19:00:00
2020-08-15 02:17:40,14.5298254443,2020-08-14 19:15:00
2020-08-15 02:32:55,14.4035484398,2020-08-14 19:30:00
2020-08-15 02:47:40,14.2586093039,2020-08-14 19:45:00
2020-08-15 03:02:40,14.1738606883,2020-08-14 20:00:00
2020-08-15 03:17:40,14.148669177,2020-08-14 20:15:00
2020-08-15 03:32:40,14.0133283365,2020-08-14 20:30:00
2020-08-15 03:47:40,13.898810233,2020-08-14 20:45:00
2020-08-15 04:02:40,13.7765182576,2020-08-14 21:00:00
2020-08-15 04:17:40,13.6624781152,2020-08-14 21:15:00
2020-08-15 04:32:40,12.9958391692,2020-08-14 21:30:00
2020-08-15 04:47:40,12.64609738,2020-08-14 21:45:00
2020-08-15 05:02:40,12.2765879354,2020-08-14 22:00:00
2020-08-15 05:17:40,12.2765879354,2020-08-14 22:15:00
2020-08-15 05:32:40,12.0842199159,2020-08-14 22:30:00
2020-08-15 05:47:40,11.96838192,2020-08-14 22:45:00
2020-08-15 06:02:40,12.0712621276,2020-08-14 23:00:00
2020-08-15 06:17:40,11.9926021054,2020-08-14 23:15:00
2020-08-15 06:32:40,11.9649212357,2020-08-14 23:30:00
2020-08-15 06:47:40,11.8844139053,2020-08-14 23:45:00
2020-08-15 07:02:40,11.8800830301,2020-08-15 00:00:00
2020-08-15 07:17:40,11.8246250408,2020-08-15 00:15:00
2020-08-15 07:32:40,11.7795342601,2020-08-15 00:30:00
2020-08-15 07:47:40,12.7163506007,2020-08-15 00:45:00
2020-08-15 08:02:41,12.9864546928,2020-08-15 01:00:00
2020-08-15 08:17:40,12.996692244,2020-08-15 01:15:00
2020-08-15 08:32:40,13.4287798578,2020-08-15 01:30:00
2020-08-15 08:47:40,13.636266252,2020-08-15 01:45:00
2020-08-15 09:02:40,13.746969186,2020-08-15 02:00:00
2020-08-15 09:17:40,14.7634161297,2020-08-15 02:15:00
2020-08-15 09:32:40,15.0966824751,2020-08-15 02:30:00
2020-08-15 09:47:40,15.9328480716,2020-08-15 02:45:00
2020-08-15 10:02:40,15.0908775889,2020-08-15 03:00:00
2020-08-15 10:17:40,15.571158304,2020-08-15 03:15:00
2020-08-15 10:32:40,15.0759486691,2020-08-15 03:30:00
2020-08-15 10:47:39,14.3482870933,2020-08-15 03:45:00
2020-08-15 11:02:40,13.7883345805,2020-08-15 04:00:00
2020-08-15 11:17:40,13.770609388,2020-08-15 04:15:00
2020-08-15 11:32:40,14.2426738825,2020-08-15 04:30:00
2020-08-15 11:47:40,13.8752109728,2020-08-15 04:45:00
2020-08-15 12:02:40,13.7765182576,2020-08-15 05:00:00
2020-08-15 12:17:40,13.892068355,2020-08-15 05:15:00
2020-08-15 12:32:40,14.3365597047,2020-08-15 05:30:00
2020-08-15 12:47:39,13.9729303992,2020-08-15 05:45:00
2020-08-15 13:02:40,13.6709315712,2020-08-15 06:00:00
2020-08-15 13:17:40,13.3133512581,2020-08-15 06:15:00
2020-08-15 13:32:40,12.6760917531,2020-08-15 06:30:00
2020-08-15 13:47:39,12.6135181442,2020-08-15 06:45:00
2020-08-15 14:02:40,12.6040846065,2020-08-15 07:00:00
2020-08-15 14:17:39,12.5311480595,2020-08-15 07:15:00
2020-08-15 14:32:40,12.2662491962,2020-08-15 07:30:00
2020-08-15 14:47:39,12.1834865101,2020-08-15 07:45:00
2020-08-15 15:02:39,12.0824923439,2020-08-15 08:00:00
2020-08-15 15:17:39,12.0176788079,2020-08-15 08:15:00
2020-08-15 15:32:39,12.0755816463,2020-08-15 08:30:00
2020-08-15 15:47:39,12.0738538696,2020-08-15 08:45:00
2020-08-15 16:02:39,12.0366967555,2020-08-15 09:00:00
2020-08-15 16:17:39,11.9891425721,2020-08-15 09:15:00
2020-08-15 16:32:39,11.9770329111,2020-08-15 09:30:00
2020-08-15 16:47:39,11.9649212357,2020-08-15 09:45:00
2020-08-15 17:02:39,11.9155885991,2020-08-15 10:00:00
2020-08-15 17:17:39,11.8922088311,2020-08-15 10:15:00
2020-08-15 17:32:39,11.8410935454,2020-08-15 10:30:00
2020-08-15 17:47:39,11.8497596818,2020-08-15 10:45:00
2020-08-15 18:02:40,11.8575583216,2020-08-15 11:00:00
2020-08-15 18:17:39,11.8948069541,2020-08-15 11:15:00
2020-08-15 18:32:39,11.8982709738,2020-08-15 11:30:00
2020-08-15 18:47:39,11.8679552076,2020-08-15 11:45:00
2020-08-15 19:02:39,11.9043326115,2020-08-15 12:00:00
2020-08-15 19:17:39,11.9060644152,2020-08-15 12:15:00
2020-08-15 19:32:39,11.9450191077,2020-08-15 12:30:00
2020-08-15 19:47:39,11.9346332282,2020-08-15 12:45:00
2020-08-15 20:02:39,12.7163506007,2020-08-15 13:00:00
2020-08-15 20:17:39,13.1339082832,2020-08-15 13:15:00
2020-08-15 20:32:52,13.2793672208,2020-08-15 13:30:00
2020-08-15 20:47:58,14.7600842701,2020-08-15 13:45:00
2020-08-15 21:02:39,14.963055913,2020-08-15 14:00:00
2020-08-15 21:17:39,15.4672620332,2020-08-15 14:15:00
2020-08-15 21:32:39,15.2830286189,2020-08-15 14:30:00
2020-08-15 21:47:39,15.1878430041,2020-08-15 14:45:00
2020-08-15 22:02:39,15.6312864595,2020-08-15 15:00:00
2020-08-15 22:17:39,15.7719465307,2020-08-15 15:15:00
2020-08-15 22:32:39,15.4647865583,2020-08-15 15:30:00
2020-08-15 22:47:39,15.9435079617,2020-08-15 15:45:00
2020-08-15 23:02:40,16.4819182707,2020-08-15 16:00:00
2020-08-15 23:17:46,16.7898380104,2020-08-15 16:15:00
2020-08-15 23:32:40,16.9639612708,2020-08-15 16:30:00
2020-08-15 23:47:40,17.0003552099,2020-08-15 16:45:00
2020-08-16 00:02:40,17.1788374761,2020-08-15 17:00:00
2020-08-16 00:17:40,16.1236778005,2020-08-15 17:15:00
2020-08-16 00:32:53,16.0557552056,2020-08-15 17:30:00
2020-08-16 00:47:40,15.3227225076,2020-08-15 17:45:00
2020-08-16 01:02:40,14.9854820185,2020-08-15 18:00:00
2020-08-16 01:17:40,14.5624052388,2020-08-15 18:15:00
2020-08-16 01:32:40,14.3549876272,2020-08-15 18:30:00
2020-08-16 01:47:40,14.3038807864,2020-08-15 18:45:00
2020-08-16 02:02:40,14.1864532371,2020-08-15 19:00:00
2020-08-16 02:17:40,13.9308257711,2020-08-15 19:15:00
2020-08-16 02:32:40,13.6903708499,2020-08-15 19:30:00
2020-08-16 02:47:40,13.6134289824,2020-08-15 19:45:00
2020-08-16 03:02:40,13.5499550334,2020-08-15 20:00:00
2020-08-16 03:17:40,13.4949000843,2020-08-15 20:15:00
2020-08-16 03:32:53,13.377029097,2020-08-15 20:30:00
2020-08-16 03:47:42,13.1883827328,2020-08-15 20:45:00
2020-08-16 04:02:41,12.96682873,2020-08-15 21:00:00
2020-08-16 04:17:40,12.9412217624,2020-08-15 21:15:00
2020-08-16 04:32:40,12.9873078766,2020-08-15 21:30:00
2020-08-16 04:47:40,12.9437828611,2020-08-15 21:45:00
2020-08-16 05:02:40,12.8916896163,2020-08-15 22:00:00
2020-08-16 05:17:40,12.8976694079,2020-08-15 22:15:00
2020-08-16 05:32:40,12.8652018226,2020-08-15 22:30:00
2020-08-16 05:47:50,12.8566553328,2020-08-15 22:45:00
2020-08-16 06:02:52,12.8036448587,2020-08-15 23:00:00
2020-08-16 06:17:40,12.7266259113,2020-08-15 23:15:00
2020-08-16 06:32:40,12.6589536155,2020-08-15 23:30:00
2020-08-16 06:47:49,12.6143756783,2020-08-15 23:45:00
2020-08-16 07:02:51,12.6246653037,2020-08-16 00:00:00
2020-08-16 07:17:51,12.6100879075,2020-08-16 00:15:00
2020-08-16 07:32:52,12.6289522208,2020-08-16 00:30:00
2020-08-16 07:47:51,12.6109454818,2020-08-16 00:45:00
2020-08-16 08:02:52,12.6229504665,2020-08-16 01:00:00
2020-08-16 08:17:51,12.7120687959,2020-08-16 01:15:00
2020-08-16 08:32:50,15.0386133225,2020-08-16 01:30:00
2020-08-16 08:47:51,16.6031231196,2020-08-16 01:45:00
2020-08-16 09:02:40,17.219966305,2020-08-16 02:00:00
2020-08-16 09:17:51,17.9325604703,2020-08-16 02:15:00
2020-08-16 09:32:40,18.1654392847,2020-08-16 02:30:00
2020-08-16 09:47:52,18.34599171,2020-08-16 02:45:00
2020-08-16 10:02:43,18.4436471969,2020-08-16 03:00:00
2020-08-16 10:17:52,18.4126966843,2020-08-16 03:15:00
2020-08-16 10:32:52,18.1495112157,2020-08-16 03:30:00
2020-08-16 10:47:53,17.9014031656,2020-08-16 03:45:00
2020-08-16 11:17:53,17.6829462147,2020-08-16 04:15:00
2020-08-16 11:32:41,17.0262247458,2020-08-16 04:30:00
2020-08-16 11:47:40,15.1414478884,2020-08-16 04:45:00
2020-08-16 12:02:49,13.8752109728,2020-08-16 05:00:00
2020-08-16 12:17:53,13.4152094026,2020-08-16 05:15:00
2020-08-16 12:32:43,13.3659955473,2020-08-16 05:30:00
2020-08-16 12:47:51,13.4033332046,2020-08-16 05:45:00
2020-08-16 13:02:40,13.178171846,2020-08-16 06:00:00
2020-08-16 13:17:40,13.1620017093,2020-08-16 06:15:00
2020-08-16 13:32:52,13.1177284105,2020-08-16 06:30:00
2020-08-16 13:47:52,13.4135129201,2020-08-16 06:45:00
2020-08-16 14:02:51,13.0836538774,2020-08-16 07:00:00
2020-08-16 14:17:52,12.7993681504,2020-08-16 07:15:00
2020-08-16 14:32:57,12.5937920877,2020-08-16 07:30:00
2020-08-16 15:02:57,12.3368680847,2020-08-16 08:00:00
2020-08-16 15:17:46,12.2214310614,2020-08-16 08:15:00
2020-08-16 15:32:58,12.1153092114,2020-08-16 08:30:00
2020-08-16 15:47:52,12.0479323002,2020-08-16 08:45:00
2020-08-16 16:02:52,12.5217038969,2020-08-16 09:00:00
2020-08-16 16:17:52,11.8324263763,2020-08-16 09:15:00
2020-08-16 16:32:52,11.7751971338,2020-08-16 09:30:00
2020-08-16 16:47:52,11.7656545448,2020-08-16 09:45:00
2020-08-16 17:02:52,11.7812690381,2020-08-16 10:00:00
2020-08-16 17:17:51,11.8211575118,2020-08-16 10:15:00
2020-08-16 17:32:40,11.7682571933,2020-08-16 10:30:00
2020-08-16 18:17:40,11.7248675437,2020-08-16 11:15:00
2020-08-16 18:32:51,12.1532892421,2020-08-16 11:30:00
2020-08-16 19:02:52,12.9676821418,2020-08-16 12:00:00
2020-08-16 19:17:53,12.6632385259,2020-08-16 12:15:00
2020-08-16 19:32:52,12.682089154,2020-08-16 12:30:00
2020-08-16 19:47:52,12.8463982306,2020-08-16 12:45:00
2020-08-16 20:17:53,13.0111929992,2020-08-16 13:15:00
2020-08-16 20:32:52,13.2258105322,2020-08-16 13:30:00
2020-08-16 20:47:41,13.3074051836,2020-08-16 13:45:00
2020-08-16 21:02:52,13.4152094026,2020-08-16 14:00:00
2020-08-16 21:17:40,17.2304465719,2020-08-16 14:15:00
2020-08-16 21:47:52,17.0658204207,2020-08-16 14:45:00
2020-08-16 22:17:51,18.6433356963,2020-08-16 15:15:00
2020-08-16 22:32:52,18.9631840099,2020-08-16 15:30:00
2020-08-16 22:47:39,18.7777544893,2020-08-16 15:45:00
2020-08-16 23:02:51,18.9174597907,2020-08-16 16:00:00
2020-08-16 23:32:55,18.2092244414,2020-08-16 16:30:00
2020-08-16 23:47:41,16.037741364,2020-08-16 16:45:00
2020-08-17 00:02:44,15.6411659351,2020-08-16 17:00:00
2020-08-17 00:17:52,15.4334234708,2020-08-16 17:15:00
2020-08-17 00:32:52,15.2846829509,2020-08-16 17:30:00
2020-08-17 00:47:39,15.1290157385,2020-08-16 17:45:00
2020-08-17 01:17:42,14.438693374,2020-08-16 18:15:00
2020-08-17 01:32:50,14.1343901888,2020-08-16 18:30:00
2020-08-17 01:47:51,14.0587497036,2020-08-16 18:45:00
2020-08-17 02:02:39,13.8996529246,2020-08-16 19:00:00
2020-08-17 02:17:53,13.7241661149,2020-08-16 19:15:00
2020-08-17 02:32:53,13.4737141588,2020-08-16 19:30:00
2020-08-17 02:47:52,13.4618473817,2020-08-16 19:45:00
2020-08-17 03:17:39,12.9506120209,2020-08-16 20:15:00
2020-08-17 03:32:45,12.9873078766,2020-08-16 20:30:00
2020-08-17 03:47:51,12.8130527392,2020-08-16 20:45:00
2020-08-17 04:02:52,12.7180632525,2020-08-16 21:00:00
2020-08-17 04:17:52,12.5852138831,2020-08-16 21:15:00
2020-08-17 04:32:39,12.4864921806,2020-08-16 21:30:00
2020-08-17 04:47:51,12.5225625075,2020-08-16 21:45:00
2020-08-17 05:02:39,12.4882102187,2020-08-16 22:00:00
2020-08-17 05:17:51,12.4761831045,2020-08-16 22:15:00
2020-08-17 05:32:39,12.4650132984,2020-08-16 22:30:00
2020-08-17 05:47:52,12.4615760916,2020-08-16 22:45:00
2020-08-17 06:02:51,12.4521229398,2020-08-16 23:00:00
2020-08-17 06:17:51,12.4461066612,2020-08-16 23:15:00
2020-08-17 06:32:39,12.4435281045,2020-08-16 23:30:00
2020-08-17 06:47:51,12.4693095796,2020-08-16 23:45:00
2020-08-17 07:02:51,12.4821969089,2020-08-17 00:00:00
2020-08-17 07:17:51,12.4125783273,2020-08-17 00:15:00
2020-08-17 07:32:51,12.6486688077,2020-08-17 00:30:00
2020-08-17 07:47:51,13.5931232561,2020-08-17 00:45:00
2020-08-17 08:02:39,14.6734036116,2020-08-17 01:00:00
2020-08-17 08:17:51,16.5136617837,2020-08-17 01:15:00
2020-08-17 08:32:51,17.1070103618,2020-08-17 01:30:00
2020-08-17 08:47:51,18.2776385073,2020-08-17 01:45:00
2020-08-17 09:02:51,18.447614311,2020-08-17 02:00:00
2020-08-17 09:17:39,18.4753783846,2020-08-17 02:15:00
2020-08-17 09:32:39,18.4674468142,2020-08-17 02:30:00
2020-08-17 09:47:51,18.5229506508,2020-08-17 02:45:00
2020-08-17 10:02:51,18.4134904428,2020-08-17 03:00:00
2020-08-17 10:17:51,18.5601950722,2020-08-17 03:15:00
2020-08-17 10:32:51,18.5562337558,2020-08-17 03:30:00
2020-08-17 10:47:51,18.5594028252,2020-08-17 03:45:00
2020-08-17 11:02:51,18.5760383007,2020-08-17 04:00:00
2020-08-17 11:17:50,18.5895024832,2020-08-17 04:15:00
2020-08-17 11:32:51,18.6504578632,2020-08-17 04:30:00
2020-08-17 11:47:57,18.6536230594,2020-08-17 04:45:00
2020-08-17 12:02:50,18.5942539859,2020-08-17 05:00:00
2020-08-17 12:17:51,17.8798252965,2020-08-17 05:15:00
2020-08-17 12:32:51,15.05106051,2020-08-17 05:30:00
2020-08-17 12:47:51,14.0023894035,2020-08-17 05:45:00
2020-08-17 13:02:52,13.6599418898,2020-08-17 06:00:00
2020-08-17 13:17:50,13.6489505731,2020-08-17 06:15:00
2020-08-17 13:32:51,13.4838841625,2020-08-17 06:30:00
2020-08-17 13:47:51,13.4414998913,2020-08-17 06:45:00
2020-08-17 14:02:51,13.3626002765,2020-08-17 07:00:00
2020-08-17 14:17:50,13.2011443488,2020-08-17 07:15:00
2020-08-17 14:32:49,13.1875318797,2020-08-17 07:30:00
2020-08-17 14:47:52,13.2019950445,2020-08-17 07:45:00
2020-08-17 15:02:51,13.4965946955,2020-08-17 08:00:00
2020-08-17 15:17:39,13.2844658264,2020-08-17 08:15:00
2020-08-17 15:32:39,13.2436670917,2020-08-17 08:30:00
2020-08-17 15:47:45,13.0572352457,2020-08-17 08:45:00
2020-08-17 16:02:39,12.8429788778,2020-08-17 09:00:00
2020-08-17 16:17:39,12.8010788637,2020-08-17 09:15:00
2020-08-17 16:32:39,12.8147631332,2020-08-17 09:30:00
2020-08-17 16:47:39,12.849817424,2020-08-17 09:45:00
2020-08-17 17:02:39,12.7565873409,2020-08-17 10:00:00
2020-08-17 17:32:40,12.6889427253,2020-08-17 10:30:00
2020-08-17 17:47:39,12.6666662737,2020-08-17 10:45:00
2020-08-17 18:02:52,12.1886619294,2020-08-17 11:00:00
2020-08-17 18:17:53,12.0557097394,2020-08-17 11:15:00
2020-08-17 18:32:41,12.0098973069,2020-08-17 11:30:00
2020-08-17 18:47:51,12.1023569498,2020-08-17 11:45:00
2020-08-17 19:02:53,12.1886619294,2020-08-17 12:00:00
2020-08-17 19:17:53,12.1938369816,2020-08-17 12:15:00
2020-08-17 19:32:56,12.4452471524,2020-08-17 12:30:00
2020-08-17 19:47:39,12.261940956,2020-08-17 12:45:00
2020-08-17 20:02:53,11.9415573126,2020-08-17 13:00:00
2020-08-17 20:17:51,11.947615346,2020-08-17 13:15:00
2020-08-17 20:32:38,13.7072704143,2020-08-17 13:30:00
2020-08-17 21:02:49,16.4916869237,2020-08-17 14:00:00
2020-08-17 21:17:39,16.9186466765,2020-08-17 14:15:00
2020-08-17 21:32:42,16.7281917702,2020-08-17 14:30:00
2020-08-17 21:47:52,17.2634902774,2020-08-17 14:45:00
2020-08-17 22:32:51,18.3086434233,2020-08-17 15:30:00
2020-08-17 22:47:52,18.5839586931,2020-08-17 15:45:00
2020-08-17 23:02:52,18.7240150841,2020-08-17 16:00:00
2020-08-17 23:32:51,19.0781633104,2020-08-17 16:30:00
2020-08-17 23:47:52,18.9828843839,2020-08-17 16:45:00
2020-08-18 00:02:40,18.9371718239,2020-08-17 17:00:00
2020-08-18 00:17:41,18.9040527344,2020-08-17 17:15:00
2020-08-18 00:32:40,18.9324413946,2020-08-17 17:30:00
2020-08-18 00:47:53,18.9363834392,2020-08-17 17:45:00
2020-08-18 01:02:47,16.1686530818,2020-08-17 18:00:00
2020-08-18 01:17:53,15.4491066538,2020-08-17 18:15:00
2020-08-18 01:32:40,15.2640011737,2020-08-17 18:30:00
2020-08-18 01:47:46,15.882808426,2020-08-17 18:45:00
2020-08-18 02:02:54,14.843336141,2020-08-17 19:00:00
2020-08-18 02:17:52,14.0822905695,2020-08-17 19:15:00
2020-08-18 02:32:40,14.1066643029,2020-08-17 19:30:00
2020-08-18 02:47:52,14.0057554011,2020-08-17 19:45:00
2020-08-18 03:02:46,13.7782064194,2020-08-17 20:00:00
2020-08-18 03:17:41,13.5685797161,2020-08-17 20:15:00
2020-08-18 04:17:53,13.0674629394,2020-08-17 21:15:00
2020-08-18 04:32:51,12.9762157144,2020-08-17 21:30:00
2020-08-18 04:47:39,12.8660564168,2020-08-17 21:45:00
2020-08-18 05:02:39,12.7017914435,2020-08-17 22:00:00
2020-08-18 06:32:51,12.6092303232,2020-08-17 23:30:00
2020-08-18 06:47:52,12.5792085416,2020-08-17 23:45:00
2020-08-18 07:02:51,12.6040846065,2020-08-18 00:00:00
2020-08-18 07:17:50,12.4813378242,2020-08-18 00:15:00
2020-08-18 07:32:39,12.2860638268,2020-08-18 00:30:00
2020-08-18 07:47:51,12.1938369816,2020-08-18 00:45:00
2020-08-18 08:02:39,12.2041859847,2020-08-18 01:00:00
2020-08-18 08:17:51,12.1550151372,2020-08-18 01:15:00
2020-08-18 08:32:51,12.1248060741,2020-08-18 01:30:00
2020-08-18 08:47:51,12.1386174846,2020-08-18 01:45:00
2020-08-18 09:02:51,12.0505248722,2020-08-18 02:00:00
2020-08-18 09:17:51,11.6397485777,2020-08-18 02:15:00
2020-08-18 09:32:51,11.574539035,2020-08-18 02:30:00
2020-08-18 09:47:53,11.5606200789,2020-08-18 02:45:00
2020-08-18 10:02:51,11.5945428577,2020-08-18 03:00:00
2020-08-18 10:17:51,11.5240701079,2020-08-18 03:15:00
2020-08-18 10:32:51,11.6892686846,2020-08-18 03:30:00
2020-08-18 10:47:51,11.6814519651,2020-08-18 03:45:00
2020-08-18 11:02:51,15.4003955189,2020-08-18 04:00:00
2020-08-18 11:17:52,15.7555086439,2020-08-18 04:15:00
2020-08-18 11:32:48,17.5072482024,2020-08-18 04:30:00
2020-08-18 12:02:39,17.0981281433,2020-08-18 05:00:00
2020-08-18 12:17:39,17.4976092228,2020-08-18 05:15:00
2020-08-18 12:32:39,17.3408048844,2020-08-18 05:30:00
2020-08-18 12:47:52,17.5746870062,2020-08-18 05:45:00
2020-08-18 13:02:53,17.6589018633,2020-08-18 06:00:00
2020-08-18 13:32:52,17.7157946031,2020-08-18 06:30:00
2020-08-18 13:47:39,17.7214014545,2020-08-18 06:45:00
2020-08-18 14:02:39,17.6372554779,2020-08-18 07:00:00
2020-08-18 14:17:39,17.6452733726,2020-08-18 07:15:00
2020-08-18 14:32:39,17.4630595458,2020-08-18 07:30:00
2020-08-18 14:47:39,17.2723532234,2020-08-18 07:45:00
2020-08-18 15:02:45,16.891121049,2020-08-18 08:00:00
2020-08-18 15:17:53,16.337683909,2020-08-18 08:15:00
2020-08-18 15:32:51,14.7767420797,2020-08-18 08:30:00
2020-08-18 15:47:40,14.5398515155,2020-08-18 08:45:00
2020-08-18 16:02:39,14.3968522826,2020-08-18 09:00:00
2020-08-18 16:17:53,14.1872926644,2020-08-18 09:15:00
2020-08-18 16:32:53,14.1075046336,2020-08-18 09:30:00
2020-08-18 16:47:48,13.9299834343,2020-08-18 09:45:00
2020-08-18 17:02:53,13.7511912051,2020-08-18 10:00:00
2020-08-18 17:17:41,13.6861453548,2020-08-18 10:15:00
2020-08-18 17:47:39,13.5076087194,2020-08-18 10:45:00
2020-08-18 18:17:39,13.3447725375,2020-08-18 11:15:00
2020-08-18 18:32:53,13.3260912302,2020-08-18 11:30:00
2020-08-18 18:47:39,13.3031576936,2020-08-18 11:45:00
2020-08-18 19:17:39,12.8720382977,2020-08-18 12:15:00
2020-08-18 19:32:53,12.7411801355,2020-08-18 12:30:00
2020-08-18 19:47:53,12.5732027072,2020-08-18 12:45:00
2020-08-18 20:02:52,12.3144841238,2020-08-18 13:00:00
2020-08-18 20:17:52,12.2050483354,2020-08-18 13:15:00
2020-08-18 20:32:51,12.1929744984,2020-08-18 13:30:00
2020-08-18 20:47:58,12.8284448498,2020-08-18 13:45:00
2020-08-18 21:02:39,12.2240174714,2020-08-18 14:00:00
2020-08-18 21:17:39,12.6383825552,2020-08-18 14:15:00
2020-08-18 21:32:39,12.7428922072,2020-08-18 14:30:00
2020-08-18 21:47:39,13.216455367,2020-08-18 14:45:00
2020-08-18 22:02:55,15.2400031543,2020-08-18 15:00:00
2020-08-18 22:17:39,16.36378056,2020-08-18 15:15:00
2020-08-18 23:02:52,17.5618461109,2020-08-18 16:00:00
2020-08-18 23:17:44,17.2054527847,2020-08-18 16:15:00
2020-08-18 23:32:40,17.800654373,2020-08-18 16:30:00
2020-08-18 23:47:52,18.0291474523,2020-08-18 16:45:00
2020-08-19 00:02:52,18.3475805964,2020-08-18 17:00:00
2020-08-19 00:17:53,18.5324615774,2020-08-18 17:15:00
2020-08-19 00:32:40,18.3165913873,2020-08-18 17:30:00
2020-08-19 00:47:53,17.922974957,2020-08-18 17:45:00
2020-08-19 01:02:53,17.6075819502,2020-08-18 18:00:00
2020-08-19 01:17:39,17.59073509,2020-08-18 18:15:00
2020-08-19 01:32:42,17.5955488578,2020-08-18 18:30:00
2020-08-19 02:02:46,16.9372612989,2020-08-18 19:00:00
2020-08-19 02:17:39,15.9328480716,2020-08-18 19:15:00
2020-08-19 03:02:38,15.0684830913,2020-08-18 20:00:00
2020-08-19 03:32:51,14.0352013588,2020-08-18 20:30:00
2020-08-19 03:47:52,13.8693099817,2020-08-18 20:45:00
2020-08-19 04:02:53,13.4694762433,2020-08-18 21:00:00
2020-08-19 04:17:53,13.34816863,2020-08-18 21:15:00
2020-08-19 04:32:39,13.2173058857,2020-08-18 21:30:00
2020-08-19 04:47:52,13.2249601118,2020-08-18 21:45:00
2020-08-19 05:02:53,13.2283617346,2020-08-18 22:00:00
2020-08-19 05:17:40,13.0410384857,2020-08-18 22:15:00
2020-08-19 05:32:52,12.9548799232,2020-08-18 22:30:00
2020-08-19 05:47:38,12.8908353205,2020-08-18 22:45:00
2020-08-19 06:02:51,13.3846667406,2020-08-18 23:00:00
2020-08-19 06:17:51,13.331186602,2020-08-18 23:15:00
2020-08-19 06:32:51,13.2734184014,2020-08-18 23:30:00
2020-08-19 06:47:40,13.4202986161,2020-08-18 23:45:00
2020-08-19 07:02:49,13.4593042524,2020-08-19 00:00:00
2020-08-19 07:17:53,13.4423478155,2020-08-19 00:15:00
2020-08-19 07:32:42,12.8831462114,2020-08-19 00:30:00
2020-08-19 07:47:38,12.7831143834,2020-08-19 00:45:00
2020-08-19 08:02:44,12.7634339483,2020-08-19 01:00:00
2020-08-19 08:17:38,12.7420361764,2020-08-19 01:15:00
2020-08-19 08:32:38,12.7300506947,2020-08-19 01:30:00
2020-08-19 08:47:51,13.4423478155,2020-08-19 01:45:00
2020-08-19 09:02:51,12.9138978154,2020-08-19 02:00:00
2020-08-19 09:17:50,12.5912187319,2020-08-19 02:15:00
2020-08-19 09:32:38,12.5225625075,2020-08-19 02:30:00
2020-08-19 09:47:50,12.5337235286,2020-08-19 02:45:00
2020-08-19 10:02:51,12.4237561476,2020-08-19 03:00:00
2020-08-19 10:17:38,12.3644081609,2020-08-19 03:15:00
2020-08-19 10:32:51,12.3833359424,2020-08-19 03:30:00
2020-08-19 10:47:51,12.3979585976,2020-08-19 03:45:00
2020-08-19 11:02:51,12.3273987847,2020-08-19 04:00:00
2020-08-19 11:17:52,12.4744647839,2020-08-19 04:15:00
2020-08-19 11:32:53,12.2981222736,2020-08-19 04:30:00
2020-08-19 11:47:45,12.7274821222,2020-08-19 04:45:00
2020-08-19 12:02:53,15.137304068,2020-08-19 05:00:00
2020-08-19 12:17:53,15.442503608,2020-08-19 05:15:00
2020-08-19 12:47:44,16.4395728614,2020-08-19 05:45:00
2020-08-19 13:02:38,16.5518991062,2020-08-19 06:00:00
2020-08-19 13:17:38,17.1683501021,2020-08-19 06:15:00
2020-08-19 13:32:52,17.1280005748,2020-08-19 06:30:00
2020-08-19 13:47:39,17.2151287723,2020-08-19 06:45:00
2020-08-19 14:02:53,17.2570438507,2020-08-19 07:00:00
2020-08-19 14:17:55,17.0019723138,2020-08-19 07:15:00
2020-08-19 14:32:55,16.9882258333,2020-08-19 07:30:00
2020-08-19 14:47:44,17.2892705305,2020-08-19 07:45:00
2020-08-19 15:02:55,17.248179123,2020-08-19 08:00:00
2020-08-19 15:17:46,17.162702456,2020-08-19 08:15:00
2020-08-19 15:32:50,17.0795528797,2020-08-19 08:30:00
