HST: Hawaii Standard Time (UTC -10:00),Water Temperature (degC),Salinity (PSU)
2020-02-23 12:30:00,24.28,30.91
2020-02-23 12:45:00,24.49,31.65
2020-02-23 13:00:00,24.62,32.15
2020-02-23 13:15:00,24.65,32.31
2020-02-23 13:30:00,24.73,32.39
2020-02-23 13:45:00,24.82,32.47
2020-02-23 14:00:00,24.80,32.39
2020-02-23 15:00:00,24.99,32.33
2020-02-23 15:15:00,25.01,32.40
2020-02-23 15:30:00,25.06,32.44
2020-02-23 15:45:00,25.08,32.46
2020-02-23 16:00:00,25.15,32.38
2020-02-23 16:15:00,25.47,31.77
2020-02-23 16:30:00,25.14,31.37
2020-02-23 16:45:00,25.12,31.41
2020-02-23 17:00:00,25.01,31.84
2020-02-23 17:15:00,25.08,32.08
2020-02-23 17:30:00,25.16,32.26
2020-02-23 17:45:00,24.99,31.84
2020-02-23 18:00:00,25.15,32.06
2020-02-23 18:15:00,25.09,32.15
2020-02-23 18:30:00,25.00,31.91
2020-02-23 18:45:00,24.88,31.38
2020-02-23 19:00:00,24.79,32.23
2020-02-23 19:15:00,24.83,32.26
2020-02-23 19:30:00,24.81,31.96
2020-02-23 19:45:00,24.89,32.18
2020-02-23 20:00:00,24.87,31.66
2020-02-23 20:15:00,24.73,30.82
2020-02-23 20:30:00,24.85,33.34
2020-02-23 20:45:00,24.86,33.79
2020-02-23 21:00:00,24.77,32.69
2020-02-23 21:15:00,24.83,33.39
2020-02-23 21:30:00,24.84,33.10
2020-02-23 21:45:00,24.85,33.28
2020-02-23 22:00:00,24.85,33.30
2020-02-23 23:15:00,24.87,33.58
2020-02-23 23:30:00,24.87,33.64
2020-02-23 23:45:00,24.88,33.77
2020-02-24 00:00:00,24.87,33.99
2020-02-24 00:15:00,24.87,34.00
2020-02-24 00:30:00,24.87,34.05
2020-02-24 00:45:00,24.85,34.13
2020-02-24 01:00:00,24.85,34.17
2020-02-24 01:15:00,24.85,34.32
2020-02-24 01:30:00,24.86,34.37
2020-02-24 01:45:00,24.86,34.39
2020-02-24 02:00:00,24.84,34.35
2020-02-24 02:15:00,24.86,34.42
2020-02-24 02:30:00,24.86,34.46
2020-02-24 02:45:00,24.77,34.10
2020-02-24 03:00:00,24.49,33.04
2020-02-24 03:15:00,24.65,33.64
2020-02-24 03:30:00,24.70,33.70
2020-02-24 03:45:00,24.62,33.43
2020-02-24 04:00:00,24.58,33.29
2020-02-24 04:15:00,24.55,33.30
2020-02-24 04:30:00,24.40,33.26
2020-02-24 04:45:00,24.52,33.72
2020-02-24 05:00:00,24.52,33.68
2020-02-24 06:00:00,24.84,33.80
2020-02-24 06:15:00,24.75,33.68
2020-02-24 06:30:00,24.30,32.67
2020-02-24 06:45:00,24.59,33.63
2020-02-24 07:00:00,24.37,32.89
2020-02-24 07:15:00,24.34,33.26
2020-02-24 07:30:00,24.55,33.85
2020-02-24 07:45:00,24.55,33.73
2020-02-24 08:00:00,24.22,32.73
2020-02-24 08:15:00,24.34,32.95
2020-02-24 08:30:00,24.22,33.69
2020-02-24 08:45:00,24.72,34.55
2020-02-24 09:00:00,24.44,33.36
2020-02-24 09:15:00,24.53,33.80
2020-02-24 09:30:00,24.48,33.31
2020-02-24 09:45:00,24.50,33.06
2020-02-24 10:00:00,24.50,33.22
2020-02-24 10:15:00,24.44,32.98
2020-02-24 10:30:00,24.42,32.69
2020-02-24 10:45:00,24.34,32.52
2020-02-24 11:00:00,24.21,32.42
2020-02-24 11:15:00,24.24,32.22
2020-02-24 11:30:00,24.37,31.98
2020-02-24 11:45:00,24.30,32.14
2020-02-24 12:00:00,24.31,31.29
2020-02-24 12:15:00,24.13,31.29
2020-02-24 12:30:00,24.30,31.22
2020-02-24 12:45:00,24.41,31.87
2020-02-24 13:00:00,24.22,31.46
2020-02-24 13:15:00,24.48,32.20
2020-02-24 13:30:00,24.57,32.62
2020-02-24 13:45:00,24.57,32.74
2020-02-24 14:00:00,24.62,32.89
2020-02-24 14:15:00,24.60,32.89
2020-02-24 14:30:00,24.61,32.80
2020-02-24 14:45:00,24.62,31.91
2020-02-24 15:00:00,24.62,32.02
2020-02-24 15:15:00,24.64,32.00
2020-02-24 15:30:00,24.63,31.88
2020-02-24 15:45:00,24.62,31.40
2020-02-24 16:00:00,24.70,31.73
2020-02-24 16:15:00,24.59,31.57
2020-02-24 16:30:00,24.56,31.56
2020-02-24 16:45:00,24.53,31.55
2020-02-24 17:00:00,24.50,31.77
2020-02-24 17:15:00,24.51,31.69
2020-02-24 17:30:00,24.52,31.64
2020-02-24 17:45:00,24.54,31.40
2020-02-24 18:00:00,24.55,31.52
2020-02-24 18:15:00,24.48,31.94
2020-02-24 18:30:00,24.52,31.65
2020-02-24 18:45:00,24.48,31.46
2020-02-24 19:00:00,24.48,31.68
2020-02-24 19:15:00,24.46,32.05
2020-02-24 19:30:00,24.49,32.39
2020-02-24 19:45:00,24.49,32.22
2020-02-24 20:00:00,24.51,31.68
2020-02-24 20:15:00,24.58,30.95
2020-02-24 20:30:00,24.25,30.24
2020-02-24 20:45:00,24.47,31.07
2020-02-24 21:00:00,24.59,32.52
2020-02-24 22:15:00,24.82,33.85
2020-02-24 22:30:00,24.81,33.91
2020-02-24 22:45:00,24.77,33.45
2020-02-24 23:00:00,24.68,33.00
2020-02-24 23:15:00,24.74,33.18
2020-02-24 23:30:00,24.55,32.34
2020-02-24 23:45:00,24.75,33.72
2020-02-25 00:00:00,24.77,33.68
2020-02-25 00:15:00,24.23,30.22
2020-02-25 00:30:00,24.56,32.94
2020-02-25 00:45:00,24.54,34.10
2020-02-25 01:00:00,24.18,33.03
2020-02-25 02:15:00,24.14,31.17
2020-02-25 02:30:00,24.33,31.43
2020-02-25 02:45:00,24.07,31.44
2020-02-25 03:00:00,24.23,32.12
2020-02-25 04:00:00,24.42,32.96
2020-02-25 04:15:00,24.31,32.97
2020-02-25 04:30:00,24.14,32.06
2020-02-25 04:45:00,23.83,31.54
2020-02-25 05:00:00,23.74,31.37
2020-02-25 05:15:00,23.89,31.47
2020-02-25 05:30:00,23.77,31.55
2020-02-25 05:45:00,24.46,33.77
2020-02-25 06:00:00,24.43,33.44
2020-02-25 06:15:00,24.49,33.36
2020-02-25 06:30:00,24.05,31.21
2020-02-25 06:45:00,24.39,33.29
2020-02-25 07:00:00,24.41,33.32
2020-02-25 07:15:00,24.37,33.13
2020-02-25 07:30:00,23.56,29.65
2020-02-25 07:45:00,23.32,29.39
2020-02-25 08:00:00,23.32,29.33
2020-02-25 09:15:00,23.75,31.00
2020-02-25 09:30:00,23.42,28.99
2020-02-25 09:45:00,23.55,29.61
2020-02-25 10:00:00,23.66,30.34
2020-02-25 11:15:00,24.11,32.01
2020-02-25 11:30:00,24.24,32.14
2020-02-25 11:45:00,24.34,32.25
2020-02-25 12:00:00,24.17,31.46
2020-02-25 13:00:00,24.40,31.70
2020-02-25 13:15:00,24.40,31.52
2020-02-25 13:30:00,24.49,31.65
2020-02-25 13:45:00,24.09,29.03
2020-02-25 14:00:00,24.10,29.04
2020-02-25 15:00:00,24.50,28.68
2020-02-25 15:15:00,24.59,28.69
2020-02-25 15:30:00,24.74,28.44
2020-02-25 15:45:00,24.43,28.75
2020-02-25 16:00:00,24.51,28.89
2020-02-25 17:00:00,25.02,28.94
2020-02-25 17:15:00,25.21,29.49
2020-02-25 17:30:00,25.34,30.25
2020-02-25 17:45:00,25.33,30.27
2020-02-25 18:00:00,25.36,29.87
2020-02-25 18:15:00,25.41,28.65
2020-02-25 18:30:00,25.37,29.91
2020-02-25 18:45:00,25.35,29.75
2020-02-25 19:00:00,24.64,25.94
2020-02-25 19:15:00,25.19,28.06
2020-02-25 19:30:00,25.26,28.70
2020-02-25 19:45:00,24.98,31.76
2020-02-25 20:00:00,25.15,30.55
2020-02-25 21:15:00,25.25,28.45
2020-02-25 21:30:00,24.45,28.26
2020-02-25 21:45:00,24.62,29.04
2020-02-25 22:00:00,24.69,29.84
2020-02-25 23:00:00,24.54,29.48
2020-02-25 23:15:00,24.58,30.54
2020-02-25 23:30:00,24.66,31.00
2020-02-25 23:45:00,24.51,29.72
2020-02-26 00:00:00,24.81,31.49
2020-02-26 00:15:00,24.68,30.97
2020-02-26 00:30:00,24.36,30.24
2020-02-26 00:45:00,23.90,29.32
2020-02-26 02:00:00,24.12,28.00
2020-02-26 02:15:00,23.90,26.73
2020-02-26 02:30:00,23.80,27.16
2020-02-26 02:45:00,23.70,28.07
2020-02-26 03:00:00,23.78,26.60
2020-02-26 03:15:00,23.78,26.30
2020-02-26 03:30:00,23.74,26.07
2020-02-26 03:45:00,23.79,26.18
2020-02-26 04:00:00,23.69,26.10
2020-02-26 04:15:00,23.76,26.22
2020-02-26 04:30:00,23.66,26.37
2020-02-26 04:45:00,23.61,26.77
2020-02-26 05:00:00,23.61,27.00
2020-02-26 05:15:00,23.59,26.76
2020-02-26 05:30:00,23.48,26.24
2020-02-26 05:45:00,23.57,27.43
2020-02-26 06:00:00,23.77,28.37
2020-02-26 06:15:00,23.50,26.86
2020-02-26 06:30:00,23.44,27.00
2020-02-26 06:45:00,23.45,26.96
2020-02-26 07:00:00,23.38,27.17
2020-02-26 07:15:00,23.34,26.31
2020-02-26 07:30:00,23.30,26.36
2020-02-26 07:45:00,23.44,27.03
2020-02-26 08:00:00,23.50,27.00
2020-02-26 08:15:00,23.45,24.66
2020-02-26 08:30:00,23.64,28.18
2020-02-26 08:45:00,23.73,28.58
2020-02-26 09:00:00,24.08,29.69
2020-02-26 09:15:00,24.20,30.56
2020-02-26 09:30:00,24.03,29.47
2020-02-26 09:45:00,23.46,25.34
2020-02-26 10:00:00,23.82,24.35
2020-02-26 10:15:00,24.02,28.50
2020-02-26 10:30:00,23.82,26.00
2020-02-26 10:45:00,23.69,24.52
2020-02-26 11:00:00,23.80,24.92
2020-02-26 11:15:00,23.80,24.49
2020-02-26 11:30:00,23.87,25.53
2020-02-26 11:45:00,23.97,25.82
2020-02-26 12:00:00,23.99,25.35
2020-02-26 12:15:00,24.06,25.42
2020-02-26 12:30:00,24.15,25.12
2020-02-26 12:45:00,24.21,25.55
2020-02-26 13:00:00,24.19,23.93
2020-02-26 14:15:00,24.35,26.26
2020-02-26 14:30:00,24.40,26.61
2020-02-26 14:45:00,24.46,26.79
2020-02-26 15:00:00,24.50,26.97
2020-02-26 15:15:00,24.53,27.10
2020-02-26 15:30:00,24.56,27.28
2020-02-26 15:45:00,24.58,27.35
2020-02-26 16:00:00,24.59,27.28
2020-02-26 16:15:00,24.60,27.33
2020-02-26 16:30:00,24.59,27.24
2020-02-26 16:45:00,24.58,27.00
2020-02-26 17:00:00,24.56,26.76
2020-02-26 17:15:00,24.53,26.87
2020-02-26 17:30:00,24.48,26.54
2020-02-26 17:45:00,24.50,26.36
2020-02-26 18:00:00,24.52,26.54
2020-02-26 18:15:00,24.55,26.63
2020-02-26 18:30:00,24.53,26.26
2020-02-26 18:45:00,24.53,26.24
2020-02-26 19:00:00,24.52,25.98
2020-02-26 19:15:00,24.52,26.96
2020-02-26 19:30:00,24.44,26.63
2020-02-26 19:45:00,24.39,26.95
2020-02-26 20:00:00,24.33,26.41
2020-02-26 20:15:00,24.35,26.57
2020-02-26 20:30:00,24.26,26.10
2020-02-26 20:45:00,24.21,26.05
2020-02-26 21:00:00,24.15,26.06
2020-02-26 22:15:00,23.97,26.83
2020-02-26 22:30:00,24.03,27.28
2020-02-26 22:45:00,23.95,27.82
2020-02-26 23:00:00,23.90,27.79
2020-02-26 23:15:00,24.11,27.76
2020-02-26 23:30:00,24.15,27.47
2020-02-26 23:45:00,23.72,24.21
2020-02-27 00:00:00,23.78,24.78
2020-02-27 00:15:00,23.81,24.09
2020-02-27 00:30:00,23.89,26.23
2020-02-27 00:45:00,23.97,27.09
2020-02-27 01:00:00,24.02,27.52
2020-02-27 01:15:00,24.02,27.74
2020-02-27 01:30:00,23.91,26.38
2020-02-27 01:45:00,23.86,25.80
2020-02-27 02:00:00,23.87,25.92
2020-02-27 02:15:00,23.82,26.13
2020-02-27 02:30:00,24.01,27.69
2020-02-27 02:45:00,23.85,26.78
2020-02-27 03:00:00,23.62,26.09
2020-02-27 03:15:00,23.59,26.27
2020-02-27 03:30:00,23.72,26.77
2020-02-27 03:45:00,23.69,27.35
2020-02-27 04:00:00,23.69,27.80
2020-02-27 04:15:00,23.59,27.37
2020-02-27 04:30:00,23.48,26.20
2020-02-27 04:45:00,23.48,25.73
2020-02-27 05:00:00,23.64,26.64
2020-02-27 05:15:00,23.58,26.53
2020-02-27 05:30:00,23.56,26.48
2020-02-27 05:45:00,23.53,26.70
2020-02-27 06:00:00,23.53,26.92
2020-02-27 06:15:00,23.36,26.79
2020-02-27 06:30:00,23.39,26.89
2020-02-27 06:45:00,23.39,26.97
2020-02-27 07:00:00,23.39,27.02
2020-02-27 07:15:00,23.32,26.93
2020-02-27 07:30:00,23.17,26.65
2020-02-27 07:45:00,23.23,26.74
2020-02-27 08:00:00,23.27,26.86
2020-02-27 08:15:00,23.27,27.00
2020-02-27 08:30:00,23.04,24.22
2020-02-27 08:45:00,23.05,24.76
2020-02-27 09:00:00,22.73,22.38
2020-02-27 09:15:00,22.89,23.73
2020-02-27 09:30:00,23.16,26.04
2020-02-27 09:45:00,23.33,25.34
2020-02-27 10:00:00,23.39,25.89
2020-02-27 10:15:00,23.39,26.15
2020-02-27 10:30:00,23.42,26.17
2020-02-27 10:45:00,23.41,23.38
2020-02-27 11:00:00,23.43,25.77
2020-02-27 11:15:00,23.36,25.49
2020-02-27 11:30:00,23.41,25.48
2020-02-27 11:45:00,23.34,25.71
2020-02-27 12:00:00,23.48,24.81
2020-02-27 13:00:00,23.76,24.69
2020-02-27 13:15:00,23.83,24.81
2020-02-27 13:30:00,23.92,25.69
2020-02-27 13:45:00,24.02,26.61
2020-02-27 14:00:00,24.07,27.02
2020-02-27 14:15:00,24.10,27.18
2020-02-27 14:30:00,24.13,27.37
2020-02-27 14:45:00,24.10,27.44
2020-02-27 15:00:00,24.09,26.64
2020-02-27 15:15:00,24.00,25.08
2020-02-27 15:30:00,23.96,24.51
2020-02-27 15:45:00,23.97,24.68
2020-02-27 16:00:00,23.94,24.42
2020-02-27 16:15:00,24.00,25.20
2020-02-27 16:30:00,23.97,25.03
2020-02-27 16:45:00,23.96,24.64
2020-02-27 17:00:00,23.93,24.01
2020-02-27 17:15:00,24.03,24.60
2020-02-27 17:30:00,24.07,25.40
2020-02-27 17:45:00,23.97,24.55
2020-02-27 18:00:00,23.82,23.02
2020-02-27 18:15:00,24.01,24.35
2020-02-27 18:30:00,24.01,24.44
2020-02-27 18:45:00,24.01,25.48
2020-02-27 19:00:00,23.85,25.66
2020-02-27 19:15:00,23.77,26.16
2020-02-27 19:30:00,23.77,25.08
2020-02-27 19:45:00,23.80,26.43
2020-02-27 20:00:00,23.96,27.19
2020-02-27 20:15:00,24.24,28.09
2020-02-27 20:30:00,24.14,27.56
2020-02-27 20:45:00,24.08,26.71
2020-02-27 21:00:00,24.09,27.30
2020-02-27 22:15:00,23.39,25.64
2020-02-27 22:30:00,23.35,25.58
2020-02-27 22:45:00,23.30,25.57
2020-02-27 23:00:00,23.24,25.45
2020-02-27 23:15:00,23.28,25.98
2020-02-27 23:30:00,23.24,25.74
2020-02-27 23:45:00,23.45,25.44
2020-02-28 00:00:00,23.55,26.21
2020-02-28 00:15:00,23.48,25.62
2020-02-28 00:30:00,23.48,25.36
2020-02-28 00:45:00,23.35,24.97
2020-02-28 01:00:00,23.12,24.52
2020-02-28 01:15:00,22.91,24.37
2020-02-28 01:30:00,22.99,25.19
2020-02-28 01:45:00,23.14,25.75
2020-02-28 02:00:00,23.02,23.72
2020-02-28 02:15:00,23.05,24.68
2020-02-28 02:30:00,23.28,26.11
2020-02-28 02:45:00,23.48,27.29
2020-02-28 03:00:00,23.60,27.55
2020-02-28 03:15:00,23.17,26.16
2020-02-28 03:30:00,22.89,25.37
2020-02-28 03:45:00,22.82,25.20
2020-02-28 04:00:00,22.78,25.18
2020-02-28 04:15:00,22.77,25.27
2020-02-28 04:30:00,22.75,25.37
2020-02-28 04:45:00,22.71,25.38
2020-02-28 05:00:00,22.72,25.41
2020-02-28 05:15:00,22.80,25.72
2020-02-28 05:30:00,22.73,25.69
2020-02-28 05:45:00,22.67,25.56
2020-02-28 06:00:00,22.68,25.50
2020-02-28 06:15:00,22.65,25.42
2020-02-28 06:30:00,22.58,24.93
2020-02-28 06:45:00,22.54,24.93
2020-02-28 07:00:00,22.87,26.09
2020-02-28 07:15:00,23.70,29.50
2020-02-28 07:30:00,23.54,28.92
2020-02-28 07:45:00,23.16,27.22
2020-02-28 08:00:00,23.47,28.75
2020-02-28 08:15:00,22.74,25.66
2020-02-28 08:30:00,22.72,27.47
2020-02-28 08:45:00,22.86,26.27
2020-02-28 09:00:00,22.77,24.91
2020-02-28 09:15:00,23.29,28.13
2020-02-28 09:30:00,23.92,29.70
2020-02-28 09:45:00,23.39,28.18
2020-02-28 10:00:00,23.34,27.47
2020-02-28 10:15:00,23.78,28.18
2020-02-28 10:30:00,24.12,30.32
2020-02-28 10:45:00,23.67,27.45
2020-02-28 11:00:00,23.35,25.02
2020-02-28 11:15:00,23.28,24.44
2020-02-28 11:30:00,23.30,24.76
2020-02-28 11:45:00,22.92,25.36
2020-02-28 12:00:00,22.79,25.06
2020-02-28 12:15:00,22.67,24.66
2020-02-28 12:30:00,22.82,24.90
2020-02-28 12:45:00,22.91,24.63
2020-02-28 13:00:00,23.05,24.93
2020-02-28 13:15:00,23.25,25.26
2020-02-28 13:30:00,23.43,25.80
2020-02-28 13:45:00,23.49,25.97
2020-02-28 14:00:00,23.55,26.32
2020-02-28 15:00:00,23.85,26.33
2020-02-28 15:15:00,23.83,26.44
2020-02-28 15:30:00,23.85,26.57
2020-02-28 15:45:00,23.88,26.33
2020-02-28 16:00:00,23.69,23.87
2020-02-28 16:15:00,23.70,24.14
2020-02-28 16:30:00,23.66,23.85
2020-02-28 16:45:00,23.66,25.08
2020-02-28 17:00:00,23.70,26.56
2020-02-28 17:15:00,23.65,26.80
2020-02-28 17:30:00,23.65,27.25
2020-02-28 17:45:00,23.72,27.84
2020-02-28 18:00:00,23.70,26.66
2020-02-28 19:00:00,23.75,28.59
2020-02-28 19:15:00,23.56,27.31
2020-02-28 19:30:00,23.33,25.70
2020-02-28 19:45:00,23.23,25.34
2020-02-28 20:00:00,23.22,24.88
2020-02-28 20:15:00,23.53,25.99
2020-02-28 20:30:00,23.55,26.19
2020-02-28 20:45:00,23.29,25.55
2020-02-28 21:00:00,23.31,26.20
2020-02-28 22:15:00,22.57,21.87
2020-02-28 22:30:00,22.76,22.42
2020-02-28 22:45:00,22.53,21.09
2020-02-28 23:00:00,22.90,24.23
2020-02-28 23:15:00,22.91,24.25
2020-02-28 23:30:00,22.98,25.30
2020-02-28 23:45:00,22.86,24.74
2020-02-29 00:00:00,22.78,24.11
2020-02-29 00:15:00,22.87,24.95
2020-02-29 00:30:00,22.60,22.96
2020-02-29 00:45:00,22.48,23.90
2020-02-29 01:00:00,22.34,22.38
2020-02-29 01:15:00,22.36,22.64
2020-02-29 01:30:00,22.24,21.52
2020-02-29 01:45:00,22.26,21.13
2020-02-29 02:00:00,22.34,21.58
2020-02-29 02:15:00,22.25,21.71
2020-02-29 02:30:00,22.03,18.67
2020-02-29 02:45:00,21.77,19.08
2020-02-29 03:00:00,22.48,22.29
2020-02-29 03:15:00,21.64,17.54
2020-02-29 03:30:00,22.20,21.27
2020-02-29 03:45:00,22.17,21.18
2020-02-29 04:00:00,21.91,21.17
2020-02-29 04:15:00,22.37,21.94
2020-02-29 04:30:00,21.85,19.92
2020-02-29 04:45:00,22.03,20.58
2020-02-29 05:00:00,21.53,18.25
2020-02-29 05:15:00,22.20,21.48
2020-02-29 05:30:00,21.91,19.90
2020-02-29 05:45:00,22.04,21.22
2020-02-29 06:00:00,22.33,21.34
2020-02-29 06:15:00,22.46,23.94
2020-02-29 06:30:00,22.41,23.84
2020-02-29 06:45:00,22.62,24.79
2020-02-29 07:00:00,22.71,25.37
2020-02-29 07:15:00,22.70,25.85
2020-02-29 07:30:00,22.91,26.93
2020-02-29 07:45:00,22.64,25.46
2020-02-29 08:00:00,22.76,26.00
2020-02-29 08:15:00,22.87,24.71
2020-02-29 08:30:00,22.93,27.30
2020-02-29 08:45:00,22.97,25.73
2020-02-29 09:00:00,22.98,27.09
2020-02-29 09:15:00,23.06,27.49
2020-02-29 09:30:00,23.07,27.34
2020-02-29 09:45:00,22.97,26.28
2020-02-29 10:00:00,22.70,24.42
2020-02-29 10:15:00,22.68,23.89
2020-02-29 10:30:00,22.72,24.25
2020-02-29 10:45:00,22.66,23.40
2020-02-29 11:00:00,22.70,23.13
2020-02-29 11:15:00,22.70,22.07
2020-02-29 11:30:00,22.81,22.60
2020-02-29 11:45:00,22.79,21.99
2020-02-29 12:00:00,22.68,20.82
2020-02-29 12:15:00,22.71,20.53
2020-02-29 12:30:00,23.03,20.31
2020-02-29 12:45:00,23.17,20.64
2020-02-29 13:00:00,23.27,21.41
2020-02-29 13:15:00,23.19,21.88
2020-02-29 13:30:00,23.25,22.28
2020-02-29 13:45:00,23.23,22.01
2020-02-29 14:00:00,23.28,21.45
2020-02-29 15:00:00,23.32,23.72
2020-02-29 15:15:00,23.37,22.76
2020-02-29 15:30:00,23.38,22.94
2020-02-29 15:45:00,23.30,21.88
2020-02-29 16:00:00,23.36,21.91
2020-02-29 16:15:00,23.34,21.14
2020-02-29 16:30:00,23.35,20.68
2020-02-29 16:45:00,23.32,20.29
2020-02-29 17:00:00,23.25,20.66
2020-02-29 17:15:00,23.30,20.15
2020-02-29 17:30:00,23.30,21.12
2020-02-29 17:45:00,23.30,20.85
2020-02-29 18:00:00,23.31,21.06
2020-02-29 18:15:00,23.46,23.31
2020-02-29 18:30:00,23.35,22.39
2020-02-29 18:45:00,23.35,22.49
2020-02-29 19:00:00,23.29,21.98
2020-02-29 19:15:00,23.44,23.99
2020-02-29 19:30:00,23.33,22.71
2020-02-29 19:45:00,23.59,24.59
2020-02-29 20:00:00,23.58,24.78
2020-02-29 20:15:00,23.53,25.81
2020-02-29 20:30:00,23.37,23.53
2020-02-29 20:45:00,23.52,25.37
2020-02-29 21:00:00,23.72,26.73
2020-02-29 21:15:00,23.94,30.02
2020-02-29 21:30:00,23.87,29.30
2020-02-29 21:45:00,23.76,27.66
2020-02-29 22:00:00,23.67,25.76
2020-02-29 22:15:00,23.79,27.40
2020-02-29 22:30:00,23.73,26.14
2020-02-29 22:45:00,23.78,26.49
2020-02-29 23:00:00,23.75,26.96
2020-02-29 23:15:00,23.78,27.48
2020-02-29 23:30:00,23.74,27.30
2020-02-29 23:45:00,23.82,28.19
